"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"11","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","ALI MAHJOUB","This case is just very nice looking in every way, comes with 2 preinstalled Corsair SP Elite which are decent fans but if I knew the QL edition of this case existed I would have gotten it instead. Comes at the back wire lanes with Corsair velcro straps for easier cable management. Overall a very nice case.","Verified Purchase","Reviewed in Australia on 30 November 2023","4.7 out of 5 stars"
"12","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Kenny","Great case for the price.I really like the look of the front with the tessellated triangles, and even better that the tempered glass side panel is offset by the open front with easily removable dust filter. The case overall is nice and open, which means that you don't have to worry about populating the case with fans and optimising the fan pressure to get air through.The back of the case is spacious enough to accommodate bulky cables, and the removable cable guide is a great touch to help route and tie cables together.The downsides are that the grey feet and the front parts are plastic which feels a bit cheap, and that there's fairly limited I/O, e.g. ONLY ONE USB-A port in the front which takes up an entire USB3.0 header on the motherboard. It would have made more sense having 2 USB-A ports and a USB-C port instead of one of each.","Verified Purchase","Reviewed in Australia on 27 October 2023","5.0 out of 5 stars"
"13","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Edward Zou","When removing the side panel, the glass shattered. While the side panel has retained its shape, the glass is visibly broken and will probably fall apart and explode if I attempt to use it.","Verified Purchase","Reviewed in Australia on 4 July 2023","3.0 out of 5 stars"
"14","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","timc.","Great tower with lots of airflow to keep everything cool. Multiple areas in tower for water cooling.","Verified Purchase","Reviewed in Australia on 7 February 2022","5.0 out of 5 stars"
"15","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Kenny","having a bracket at the top so you can put a 360mm rad closer to the glass and away from the motherboard would be good, there's a bit of pinching of the CPU power cables without it.","Verified Purchase","Reviewed in Australia on 27 October 2023","4.0 out of 5 stars"
"16","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Anthony Bate","Im very happy with the case! to be honest I was actually a little shocked when it came SO early, it was said to arrive on the 30th of December but came today the 21st of December. I do wish it came with more protection for the glass panel, but otherwise is a very nice and good looking case. As you can see in one of the pictures there is masking tape holding down the meshing on the top of the case - which I was very happy about because that reassured me that the meshing wouldn't be crinkled or something lol.Would definitely recommend this to my friends (especially since their cases are close to needing a new upgrade lol)can't wait to build my pc, loving the case - I hope putting my parts into the case won't be too much of a hassle.","Verified Purchase","Reviewed in Australia on 6 September 2023","3.0 out of 5 stars"
"17","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","youtuber","The case is perfect for the price, and you really can’t expect any more for the price point, however, it would be nice if the case included an rgb control button. It could also use an additional usb port or two, as it only has one. However, as said there are more premium models, so overall, I am very happy with the product and it meets my expectations when purchasing.","Verified Purchase","Reviewed in Australia on 23 July 2023","5.0 out of 5 stars"
"18","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Lilli","heaps of space inside to fit larger GPU like RTX 4090, several areas for AIO coolers to be mounted, well thoughout layout. Cable management also excellent","Verified Purchase","Reviewed in Australia on 21 December 2021","5.0 out of 5 stars"
"19","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Lilli","It is a smaller to mid sized case that works well haven’t got any complaints about it yet. Has a lot of space for cable management if you get rid of the hard drive bay if you don’t it is a bit hard but still doable","Verified Purchase","Reviewed in Australia on 24 December 2022","5.0 out of 5 stars"
"20","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Dallas Summerville","Thank you for a great product!","Verified Purchase","Reviewed in Australia on 18 July 2023","5.0 out of 5 stars"
"21","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","ALI MAHJOUB","I was very happy with this case and its inclusions.  Unfortunately, the glass side panel shattered before I could complete my build.  I removed the glass panel and it dropped onto the table and bang it shattered.  Luckily the protective plastic was still in place or it would have been a huge mess to clean up.  Be very careful with the glass side panel as there are no replacement parts in Australia","Verified Purchase","Reviewed in Australia on 30 November 2023","4.7 out of 5 stars"
"22","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Kenny","I brought this case as i am building myself a pc which i still havnt finished so the plastic was still on the glass for the case and everything and when i was hand screwing in one of the other pannels the corner of the glass broke with nothing ever touching it the framing around the glass snapped and everything when i spoke to amazon they said it must be defective and wanted a picture so i sent them the picture i had already told them the glass was smashed but when i called back the next day because i didnt hear anything within 24 hours like they said they were very rude and not helpfull and when i mentioned the 2 year warrenty they hung up on me","Verified Purchase","Reviewed in Australia on 27 October 2023","5.0 out of 5 stars"
"23","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Andy","Built out of my H210i into the 4000d,And so happy i did.This case was easy to work with,Looks excellentAnd alot of room.Only cons i can come up with;The from USB & Other, the end of the ports aren't completely sleeved so you can see the green/white etcOnly came with 2 fans, 1 in rear and 1 in the front.","Verified Purchase","Reviewed in Australia on 9 July 2022","3.0 out of 5 stars"
"24","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Andy","Built my first Pc in it and had no troubles. I really love the rgb fan header in the back of it and the pre routed cables. Didn't have much difficulty building my Pc in it and the included fans are good.","Verified Purchase","Reviewed in Australia on 29 December 2023","4.0 out of 5 stars"
"25","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Blayd","Haven’t built a machine in 20 years and was very pleasant surprise of the build quality and features!  No sharp edges and lots of good cable organisation.Good DIY case!","Verified Purchase","Reviewed in Australia on 17 February 2022","4.0 out of 5 stars"
"26","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Blayd","I ordered all the parts for my computer rebuild.The completed unit is impressive with the fans and lighting display.","Verified Purchase","Reviewed in Australia on 1 December 2022","1.0 out of 5 stars"
"27","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Your m.","Very nice looking case especially paired with the RGB (don't buy if you don't plan to have any RGB because the tempered glass makes it close to impossible to see anything that doesn't have any sort of lighting)","Verified Purchase","Reviewed in Australia on 10 January 2023","1.0 out of 5 stars"
"28","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Your m.","Incredibly cramped.The psu shroud that makes restricts access to the bottom parts of your motherboard. It cannot be removed.The rear of the case is so tight you need absolutely perfect cable management to get everything to fit.There is a cable cover rather than grommets that is narrow and awkward to get cables around.","Verified Purchase","Reviewed in Australia on 11 March 2023","4.0 out of 5 stars"
"29","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Flynn","I like it matches with my set up so good","Verified Purchase","Reviewed in Australia on 16 October 2022","4.0 out of 5 stars"
"30","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Anthony Travers","Great pc case, decent value but is quite large so I might need to work around it.","Verified Purchase","Reviewed in Australia on 14 January 2024","5.0 out of 5 stars"
"31","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","ALI MAHJOUB","Fits my 6900XT at ease with plenty of space for radiators and fans. Great cable management behind the motherboard panel. Highly recommend.","Verified Purchase","Reviewed in Australia on 30 November 2023","4.7 out of 5 stars"
"32","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Kenny","Case fits everything that you could need it to, I run a full atx with cpu water cooling and full size graphics card and it sit there great, looks great with the build, highly recommend, no issues or problems so far","Verified Purchase","Reviewed in Australia on 27 October 2023","5.0 out of 5 stars"
"33","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Justin Carmichael","This case has been really great so far! So easy to install cables, as I built my first pc someone recommended this case to me and I couldn’t recommend it enough, If your looking for something pretty simple and easy I would recommend this case!","Verified Purchase","Reviewed in Australia on 18 October 2022","3.0 out of 5 stars"
"34","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Justin Carmichael","I liked it, simple to install and organize the cables. I miss the fan in the back of the case.Beautiful and good material.","Verified Purchase","Reviewed in Australia on 21 February 2024","5.0 out of 5 stars"
"35","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Hello","The Case Is Fantastic. Clean, Simple And Has A Lot Of Airflow.Filters Can Be Change With Ease And Just So Simple. Highly Recomend","Verified Purchase","Reviewed in Australia on 17 January 2022","5.0 out of 5 stars"
"36","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Mia","Excellent airflow, PC rarely ever runs hot, excellent case.","Verified Purchase","Reviewed in Australia on 15 August 2022","4.0 out of 5 stars"
"37","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Adriano La Rocca","Fantastic build quality, plenty of airflow and cable management space. Included fans are very loud though.","Verified Purchase","Reviewed in Australia on 7 August 2022","5.0 out of 5 stars"
"38","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Callum","Received as ordered, Genuine, Fast & reliable supplier","Verified Purchase","Reviewed in Australia on 24 October 2022","5.0 out of 5 stars"
"39","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Callum","Ordered at 10pm and arrived by 10am next day. Well packaged, installed and performed as described. Nice slick looking case.","Verified Purchase","Reviewed in Australia on 4 August 2022","5.0 out of 5 stars"
"40","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Tommie Rotten","What's bit to like? Plenty of space, tonnes of fan spaces, air filters and a tempered glass side view. Amazing product.",NA,"Reviewed in Australia on 7 October 2022","5.0 out of 5 stars"
"41","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","ALI MAHJOUB","One of the best cases available for a convenient price. The two 120 mm fans included provide your build with a silent, but powerful cooling system. I would personally recommend this case to anyone considering building your own gaming or personal computer","Verified Purchase","Reviewed in Australia on 30 November 2023","4.7 out of 5 stars"
"42","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Kenny","Very nice product","Verified Purchase","Reviewed in Australia on 27 October 2023","5.0 out of 5 stars"
"43","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Alex Boardman","Has got to be one of the best airflow ATX case out there. Cable management was a breeze for this case.","Verified Purchase","Reviewed in Australia on 14 April 2021","3.0 out of 5 stars"
"44","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Rob","Great value for money case. Generous space for a mid tower and nice and quiet once all put together. Would buy again.","Verified Purchase","Reviewed in Australia on 23 September 2022","5.0 out of 5 stars"
"45","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Dom","Great all rounder case. Side panels could use with a better system for removal.","Verified Purchase","Reviewed in Australia on 23 January 2022","5.0 out of 5 stars"
"46","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Tom Lumb","Great for hardcore hot build","Verified Purchase","Reviewed in Australia on 13 September 2021","5.0 out of 5 stars"
"47","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Brandon","Exactly what I was looking for, however my mobo doesn’t have usb c but I don’t need it, tempered glass, easy to install, 2 no rgb included.","Verified Purchase","Reviewed in Australia on 17 December 2020","5.0 out of 5 stars"
"48","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","CoCo","Side panel doesn't sit flush with the cases front panel. HDD tray cannot be installed when using the lower cut bottom front section included with the case.Oh and also - the side window exploded. Everywhere.","Verified Purchase","Reviewed in Australia on 16 April 2022","4.0 out of 5 stars"
"49","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Andrea","Glass on Left Side Shattered with no pressure on left side on day of install, 1 day after delivery. Id expect this to occur on right if cables were presing but there was nothing against the glass and it litterlly just shattered. Very disapointed.","Verified Purchase","Reviewed in Australia on 14 May 2021","5.0 out of 5 stars"
"50","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Andrea","Easy case to build in. Looks great. Good airflow and cooling performance. Many good features.","Verified Purchase","Reviewed in Australia on 31 October 2021","5.0 out of 5 stars"
